person_id,primary_name,director_rating,numvotes
nm0220240,Eugenio Derbez,7.6000000000000005,26866
nm0615780,John Musker,7.6000000000000005,224253
nm1363250,Gabriela Cowperthwaite,7.6000000000000005,56582
nm0601781,Rich Moore,7.595652173913042,344496
nm0886976,Felix van Groeningen,7.577777777777777,30368
nm1168657,Andrey Zvyagintsev,7.533333333333334,11307
nm0393799,Tom Hooper,7.525,146873
nm0891216,Matthew Vaughn,7.500000000000003,497363
nm0336620,F. Gary Gray,7.500000000000001,165307
nm2320658,Don Hall,7.483333333333332,19605
nm0619923,Olivier Nakache,7.471428571428573,677343
nm0865918,Éric Toledano,7.471428571428573,677343
nm0716257,Matt Reeves,7.463636363636363,107012
nm0923736,Joss Whedon,7.455555555555555,1183655
nm3363032,Ryan Coogler,7.437500000000001,516148
nm0885249,Jean-Marc Vallée,7.433333333333334,402462
nm1436693,A.R. Murugadoss,7.433333333333334,21369
nm0520488,Phil Lord,7.421052631578948,477771
nm0588087,Christopher Miller,7.421052631578948,477771
nm0751102,David O. Russell,7.42,316539
nm0654830,François Ozon,7.409999999999999,27285
nm0587955,Bennett Miller,7.400000000000001,125954
nm3060331,Luv Ranjan,7.4,17788
nm0312315,Hugo Gélin,7.3999999999999995,17693
nm1338845,Mahmood Farooqui,7.3999999999999995,10903
nm3470556,Anusha Rizvi,7.3999999999999995,10903
nm0003160,Christopher McQuarrie,7.399999999999999,284547
nm0000500,Richard Linklater,7.390000000000001,315584
nm0500610,David Leitch,7.3888888888888875,150407
nm0000255,Ben Affleck,7.366666666666668,322524
nm0942367,Edgar Wright,7.3500000000000005,339338
nm0948159,Wilson Yip,7.3500000000000005,86626
nm2588606,Steve McQueen,7.3500000000000005,171353
nm0161834,Derek Cianfrance,7.312500000000001,170089
nm0003021,Chris McKay,7.299999999999998,116433
nm0000965,Danny Boyle,7.2666666666666675,323949
nm0230859,Xavier Dolan,7.257142857142857,24426
nm0000229,Steven Spielberg,7.252631578947367,228701
nm0001741,Bryan Singer,7.247058823529412,123127
nm0005222,Sam Mendes,7.244444444444444,592221
nm0001053,Ethan Coen,7.236363636363635,111422
nm0001054,Joel Coen,7.236363636363635,111422
nm0487166,Yorgos Lanthimos,7.233333333333333,182622
nm0002191,Jacques Audiard,7.2333333333333325,58887
nm0510731,Doug Liman,7.220000000000001,43862
nm0005363,Guy Ritchie,7.214285714285714,394189
nm0000591,Roman Polanski,7.200000000000001,148274
nm0027459,Stephen J. Anderson,7.200000000000001,19605
nm0335138,Debra Granik,7.2,127751
nm0406334,Armando Iannucci,7.2,63156
nm0715636,Peyton Reed,7.193333333333331,501213
nm1258686,Joachim Trier,7.185714285714286,17235
nm1490123,James Wan,7.158823529411767,397233
nm0094435,Joon-ho Bong,7.157142857142857,239264
nm0193508,Simon Curtis,7.157142857142857,20307
nm0946734,David Yates,7.155555555555555,150154
nm1834891,Maneesh Sharma,7.150000000000001,13832
nm0788171,S. Shankar,7.1499999999999995,23102
nm0922903,Wash Westmoreland,7.1499999999999995,116832
nm0286975,Marc Forster,7.146153846153845,553751
nm0510912,Justin Lin,7.139999999999999,329892
nm0533284,David Mackenzie,7.1375,51188
nm1031708,Mikkel Nørgaard,7.133333333333334,21208
nm0001661,Rob Reiner,7.128571428571428,74937
nm0853238,Tate Taylor,7.128571428571428,392699
nm1853544,Pierre Coffin,7.112499999999999,464511
nm0000264,Pedro Almodóvar,7.1000000000000005,123434
nm1601882,Phil Johnston,7.1000000000000005,85694
nm2349060,Bejoy Nambiar,7.1000000000000005,15378
nm0573732,Sean McNamara,7.1,41659
nm0640334,Gavin O'Connor,7.0857142857142845,403755
nm2676052,Joseph Kosinski,7.075,296211
nm0570912,Adam McKay,7.074999999999999,156116
nm1218281,Jon Watts,7.071428571428571,19624
nm0619762,Mira Nair,7.066666666666666,12511
nm0004716,Darren Aronofsky,7.033333333333334,648854
nm0565336,Tom McCarthy,7.033333333333332,51618
nm0878756,Tom Tykwer,7.028571428571429,326473
nm0339030,Paul Greengrass,7.0200000000000005,122132
nm0836715,Philipp Stölzl,7.016666666666667,27298
nm0080220,Sanjay Leela Bhansali,7.015384615384615,15402
nm0083348,Brad Bird,7.014285714285714,428142
