,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
40,Cats & Dogs: The Revenge of Kitty Galore,10.544,85000000,43585753,113026383,tt1287468,4.3,12642.0,Action,6.384407484407476
41,The Tourist,10.307,100000000,67631157,278731369,tt1243957,6.0,206714.0,Action,6.384407484407476
42,Killers,10.221,75000000,47059963,95572749,tt1103153,5.4,82237.0,Action,6.384407484407476
43,The Losers,10.202,25000000,23591432,29863840,tt0480255,6.4,83876.0,Action,6.384407484407476
44,The Bounty Hunter,9.861,45000000,67061228,135808837,tt1038919,5.6,112444.0,Action,6.384407484407476
45,Wild Target,9.355,8000000,109338,5314194,tt1235189,6.8,33915.0,Action,6.384407484407476
46,Takers,8.969,32000000,57744720,70587268,tt1135084,6.2,53377.0,Action,6.384407484407476
47,Skyline,8.847000000000001,10000000,21416355,68264973,tt1564585,4.4,83710.0,Action,6.384407484407476
48,Cop Out,8.82,37000000,44875481,55909910,tt1385867,5.6,81656.0,Action,6.384407484407476
49,The Warrior's Way,8.259,42000000,5666340,8514325,tt1032751,6.3,24271.0,Action,6.384407484407476
50,MacGruber,7.666,10000000,8525600,8629895,tt1470023,5.5,39782.0,Action,6.384407484407476
51,Kites,6.058,9200000,1685269,17155193,tt1198101,6.1,11353.0,Action,6.384407484407476
52,Contagion,2.178,60000000,75658097,137551594,tt1598778,6.6,201536.0,Action,6.384407484407476
53,Contagion,10.444,60000000,75658097,137551594,tt1598778,6.6,201536.0,Action,6.384407484407476
54,Pixels,2.1719999999999997,90000000,78765986,244041804,tt2120120,5.6,119789.0,Action,6.384407484407476
55,Pixels,23.029,90000000,78765986,244041804,tt2120120,5.6,119789.0,Action,6.384407484407476
56,Logan,0.9640000000000001,127000000,226277068,615461394,tt3315342,8.1,560270.0,Action,6.384407484407476
57,Logan,45.0,127000000,226277068,615461394,tt3315342,8.1,560270.0,Action,6.384407484407476
58,Resident Evil: Afterlife,0.667,57500000,60128566,295874190,tt1220634,5.9,153270.0,Action,6.384407484407476
59,Heist,0.6,35000000,23483357,28906817,tt3276924,6.1,24740.0,Action,6.384407484407476
60,Heist,0.6,8900000,50136,3324131,tt3276924,6.1,24740.0,Action,6.384407484407476
61,Heist,7.553999999999999,35000000,23483357,28906817,tt3276924,6.1,24740.0,Action,6.384407484407476
62,Heist,7.553999999999999,8900000,50136,3324131,tt3276924,6.1,24740.0,Action,6.384407484407476
63,Thor,38.068000000000005,150000000,181030624,449326618,tt0800369,7.0,683264.0,Action,6.384407484407476
64,Pirates of the Caribbean: On Stranger Tides,30.579,410600000,241063875,1045663875,tt1298650,6.6,447624.0,Action,6.384407484407476
65,Captain America: The First Avenger,25.808000000000003,140000000,176654505,370569776,tt0458339,6.9,668137.0,Action,6.384407484407476
66,Rise of the Planet of the Apes,22.995,93000000,176760185,470986200,tt1318514,7.6,473020.0,Action,6.384407484407476
67,In Time,18.912,35000000,37553932,165103952,tt1637688,6.7,346077.0,Action,6.384407484407476
68,Ghost Rider: Spirit of Vengeance,18.678,57000000,51774002,149217355,tt1071875,4.3,103608.0,Action,6.384407484407476
69,Sherlock Holmes: A Game of Shadows,18.301,125000000,186848418,535663443,tt1515091,7.5,394189.0,Action,6.384407484407476
70,Abduction,17.69,35000000,28087155,86648359,tt1600195,5.1,72552.0,Action,6.384407484407476
71,Kung Fu Panda 2,17.363,150000000,165249063,664837547,tt1302011,7.2,228465.0,Action,6.384407484407476
72,Green Lantern,17.257,200000000,116601172,219535492,tt1133985,5.5,252281.0,Action,6.384407484407476
73,Conan the Barbarian,17.046,90000000,21295021,63356133,tt0816462,5.2,90834.0,Action,6.384407484407476
74,Conan the Barbarian,17.046,20000000,38264085,79114085,tt0816462,5.2,90834.0,Action,6.384407484407476
75,"Big Mommas: Like Father, Like Son",16.024,32000000,37915414,82332450,tt1464174,4.4,23520.0,Action,6.384407484407476
76,Johnny English Reborn,15.542,45000000,8406711,164640401,tt1634122,6.3,110824.0,Action,6.384407484407476
77,Priest,15.318,60000000,29136626,84154026,tt0822847,5.7,108320.0,Action,6.384407484407476
78,Killer Elite,15.135,70000000,25124986,65409046,tt1448755,6.5,117711.0,Action,6.384407484407476
79,Real Steel,14.811,110000000,85463309,263880341,tt0433035,7.1,283534.0,Action,6.384407484407476
80,Immortals,14.774000000000001,75000000,83504017,211562435,tt1253864,6.0,152992.0,Action,6.384407484407476
81,The Green Hornet,14.501,110000000,98780042,229155503,tt0990407,5.8,148622.0,Action,6.384407484407476
82,Sucker Punch,14.415999999999999,75000000,36392502,89758389,tt0978764,6.1,218371.0,Action,6.384407484407476
83,The Mechanic,14.387,42500000,29121498,76347393,tt0472399,6.6,141254.0,Action,6.384407484407476
84,Drive Angry,14.095999999999998,50000000,10721033,41042583,tt1502404,5.4,90203.0,Action,6.384407484407476
85,Source Code,13.495,32000000,54712227,140428499,tt0945513,7.5,452036.0,Action,6.384407484407476
86,The Grey,12.942,25000000,51580136,81249176,tt1601913,6.8,228798.0,Action,6.384407484407476
87,The Grey,12.942,25000000,51580136,81249176,tt1601913,6.8,228798.0,Action,6.384407484407476
88,Season of the Witch,12.535,40000000,24827228,91126600,tt0479997,5.4,85777.0,Action,6.384407484407476
89,Tower Heist,12.213,85000000,78046570,150422946,tt0471042,6.2,125102.0,Action,6.384407484407476
90,Unknown,12.08,40000000,63686397,136123083,tt1401152,6.9,235167.0,Action,6.384407484407476
91,Unknown,12.08,3700000,26403,3355048,tt1401152,6.9,235167.0,Action,6.384407484407476
92,Tron,12.062999999999999,17000000,26918576,26918576,tt1104001,6.8,296211.0,Action,6.384407484407476
93,The Adventures of Tintin,11.981,130000000,77591831,373993951,tt0983193,7.3,202430.0,Action,6.384407484407476
94,The Three Musketeers,11.932,90000000,20377913,139877913,tt1509767,5.8,98408.0,Action,6.384407484407476
95,Super,11.36,2500000,327716,593933,tt1512235,6.8,70604.0,Action,6.384407484407476
96,30 Minutes or Less,11.315,28000000,37053924,40966716,tt1622547,6.1,87254.0,Action,6.384407484407476
97,The Darkest Hour,10.73,34800000,21443494,62831715,tt1093357,4.9,55071.0,Action,6.384407484407476
98,Colombiana,10.584000000000001,40000000,36665854,72295262,tt1657507,6.4,87659.0,Action,6.384407484407476
99,Ironclad,10.202,25000000,0,5297411,tt1233301,6.2,38477.0,Action,6.384407484407476
100,Haywire,10.015,23000000,18942396,36374700,tt1506999,5.8,78681.0,Action,6.384407484407476
101,Hanna,9.709,30000000,40259119,65343694,tt0993842,6.8,179178.0,Action,6.384407484407476
102,Attack the Block,9.612,13000000,1024175,6459183,tt1478964,6.7,93868.0,Action,6.384407484407476
103,Machine Gun Preacher,9.12,30000000,538690,3721988,tt1586752,6.8,60074.0,Action,6.384407484407476
104,Puss in Boots,9.078,130000000,149260504,554987477,tt0448694,6.6,133355.0,Action,6.384407484407476
105,Hobo with a Shotgun,8.844,3000000,703372,834953,tt1640459,6.1,41633.0,Action,6.384407484407476
106,Hodejegerne,8.836,5250000,1200010,20188740,tt1614989,7.6,91246.0,Action,6.384407484407476
107,Straw Dogs,8.749,25000000,10324441,11253821,tt0999913,5.8,30924.0,Action,6.384407484407476
108,5 Days of War,8.689,12000000,17479,87793,tt1486193,5.6,13089.0,Action,6.384407484407476
109,The Eagle,8.443,25000000,19490041,38993548,tt1034389,6.2,61475.0,Action,6.384407484407476
110,Red State,7.816,4000000,1065429,1983596,tt0873886,6.2,59266.0,Action,6.384407484407476
111,The Son of No One,7.586,15000000,30680,1148578,tt1535612,5.1,15743.0,Action,6.384407484407476
112,Dylan Dog: Dead of Night,7.507999999999999,20000000,1186538,6093725,tt1013860,5.1,14120.0,Action,6.384407484407476
113,The Hit List,6.2410000000000005,6000000,0,0,tt1575694,5.4,11081.0,Action,6.384407484407476
114,Transformers: Dark of the Moon,5.3389999999999995,195000000,352390543,1123790543,tt1399103,6.2,366409.0,Action,6.384407484407476
115,Venom,2.758,116000000,213511408,853628605,tt1270797,6.7,275406.0,Action,6.384407484407476
116,Venom,2.758,25000000,881745,881745,tt1270797,6.7,275406.0,Action,6.384407484407476
117,Venom,44.007,116000000,213511408,853628605,tt1270797,6.7,275406.0,Action,6.384407484407476
118,Venom,44.007,25000000,881745,881745,tt1270797,6.7,275406.0,Action,6.384407484407476
119,Fast Five,2.097,125000000,210031325,630163454,tt1596343,7.3,329892.0,Action,6.384407484407476
120,Black Panther,2.0580000000000003,200000000,700059566,1348258224,tt1825683,7.3,516148.0,Action,6.384407484407476
121,Black Panther,44.14,200000000,700059566,1348258224,tt1825683,7.3,516148.0,Action,6.384407484407476
122,Wild Card,0.917,30000000,3200,4315789,tt2231253,5.6,46463.0,Action,6.384407484407476
123,Wild Card,22.504,30000000,3200,4315789,tt2231253,5.6,46463.0,Action,6.384407484407476
124,Snatched,0.725,42000000,45852178,57852177,tt2334871,4.5,29997.0,Action,6.384407484407476
125,Snatched,10.92,42000000,45852178,57852177,tt2334871,4.5,29997.0,Action,6.384407484407476
126,Nerve,0.6,20000000,38583626,70652284,tt3531824,6.5,102782.0,Action,6.384407484407476
127,Nerve,0.6,20000000,38583626,70652284,tt3531824,6.5,102782.0,Action,6.384407484407476
128,Nerve,14.508,20000000,38583626,70652284,tt3531824,6.5,102782.0,Action,6.384407484407476
129,Snitch,0.6,15000000,42930462,57907734,tt0882977,6.5,78142.0,Action,6.384407484407476
130,Snitch,0.6,850000,0,0,tt0882977,6.5,78142.0,Action,6.384407484407476
131,Snitch,16.673,15000000,42930462,57907734,tt0882977,6.5,78142.0,Action,6.384407484407476
132,Snitch,16.673,850000,0,0,tt0882977,6.5,78142.0,Action,6.384407484407476
133,The Avengers,50.288999999999994,225000000,623279547,1517935897,tt0848228,8.1,1183655.0,Action,6.384407484407476
134,The Avengers,50.288999999999994,60000000,23385416,48585416,tt0848228,8.1,1183655.0,Action,6.384407484407476
135,The Dark Knight Rises,26.22,275000000,448139099,1084439099,tt1345836,8.4,1387769.0,Action,6.384407484407476
136,Men in Black 3,26.176,215000000,179020854,654213485,tt1409024,6.8,309879.0,Action,6.384407484407476
137,The Amazing Spider-Man,24.391,220000000,262030663,757890267,tt0948470,7.0,525632.0,Action,6.384407484407476
138,Battleship,21.741999999999997,220000000,65233400,313477717,tt1440129,5.8,225342.0,Action,6.384407484407476
139,Snow White and the Huntsman,21.233,170000000,155136755,401021746,tt1735898,6.1,258938.0,Action,6.384407484407476
140,Skyfall,19.27,200000000,304360277,1110526981,tt1074638,7.8,592221.0,Action,6.384407484407476
141,John Carter,18.549,275000000,73058679,282778100,tt0401729,6.6,241792.0,Action,6.384407484407476
142,Jack Reacher,18.312,60000000,80070736,217370736,tt0790724,7.0,284547.0,Action,6.384407484407476
143,The Bourne Legacy,18.05,125000000,113203870,280355920,tt1194173,6.7,268678.0,Action,6.384407484407476
144,Total Recall,17.243,125000000,58877969,211856088,tt1386703,6.3,228460.0,Action,6.384407484407476
145,Total Recall,17.243,65000000,119394839,261400000,tt1386703,6.3,228460.0,Action,6.384407484407476
146,The Expendables 2,17.215999999999998,100000000,85028192,311979256,tt1764651,6.6,277584.0,Action,6.384407484407476
147,Looper,16.779,30000000,66486205,170466405,tt1276104,7.4,500595.0,Action,6.384407484407476
148,Taken 2,16.078,45000000,139854287,377807404,tt1397280,6.3,273106.0,Action,6.384407484407476
149,Safe,15.622,33000000,17142080,41495213,tt1656190,6.5,96388.0,Action,6.384407484407476
150,The Man with the Iron Fists,15.457,15000000,15634090,22018988,tt1258972,5.4,58185.0,Action,6.384407484407476
151,Wrath of the Titans,14.991,150000000,83670083,305270083,tt1646987,5.7,172330.0,Action,6.384407484407476
152,Rise of the Guardians,14.934000000000001,145000000,103412758,306900902,tt1446192,7.3,145281.0,Action,6.384407484407476
153,21 Jump Street,14.835999999999999,42000000,138447667,202812429,tt1232829,7.2,477771.0,Action,6.384407484407476
154,Cloud Atlas,14.681,102000000,27108272,130673154,tt1371111,7.4,326473.0,Action,6.384407484407476
155,Journey 2: The Mysterious Island,14.454,79000000,103860290,318146162,tt1397514,5.8,83507.0,Action,6.384407484407476
156,The Hunger Games,14.212,80000000,408010692,677923379,tt1392170,7.2,795227.0,Action,6.384407484407476
157,Red Dawn,13.904000000000002,65000000,44806783,48164150,tt1234719,5.4,69599.0,Action,6.384407484407476
158,Dredd,13.222999999999999,45000000,13414714,41467606,tt1343727,7.1,234616.0,Action,6.384407484407476
159,End of Watch,13.152000000000001,15000000,41003371,57586606,tt1855199,7.6,211308.0,Action,6.384407484407476
160,Safe House,13.116,85000000,126181630,208542162,tt1599348,6.8,192655.0,Action,6.384407484407476
161,Abraham Lincoln: Vampire Hunter,12.498,67500000,37519139,137489730,tt1611224,5.9,142853.0,Action,6.384407484407476
162,Premium Rush,12.484000000000002,35000000,20275446,31393201,tt1547234,6.5,105279.0,Action,6.384407484407476
163,Contraband,12.357000000000001,25000000,66528000,98406855,tt1524137,6.5,111709.0,Action,6.384407484407476
164,Act of Valor,12.197000000000001,12000000,70012847,82497035,tt1591479,6.5,63787.0,Action,6.384407484407476
165,This Means War,12.017000000000001,65000000,54760791,156974557,tt1596350,6.3,167438.0,Action,6.384407484407476
166,Lockout,11.273,20000000,14326865,33943049,tt1592525,6.1,89554.0,Action,6.384407484407476
167,Man on a Ledge,11.263,42000000,18620000,49621440,tt1568338,6.6,137507.0,Action,6.384407484407476
168,Serbuan maut,11.15,1100000,4105123,9297407,tt1899353,7.6,175968.0,Action,6.384407484407476
169,Here Comes the Boom,10.265,42000000,45290318,73239258,tt1648179,6.4,81761.0,Action,6.384407484407476
170,Red Tails,10.247,58000000,49876377,50365498,tt0485985,5.9,31815.0,Action,6.384407484407476
171,The Watch,10.228,55000000,34353000,67130045,tt1298649,5.7,115757.0,Action,6.384407484407476
172,Alex Cross,9.962,35000000,25888412,35426759,tt1712170,5.1,30951.0,Action,6.384407484407476
173,Stolen,9.812999999999999,35000000,289773,17967746,tt1656186,5.5,41313.0,Action,6.384407484407476
174,The Collection,9.059,10000000,6810754,8890094,tt1748227,6.1,42256.0,Action,6.384407484407476
175,The Collection,0.84,10000000,6810754,8890094,tt1748227,6.1,42256.0,Action,6.384407484407476
176,The Cold Light of Day,8.974,20000000,3763583,25361206,tt1366365,4.9,33039.0,Action,6.384407484407476
177,One for the Money,8.62,42000000,26414527,36197221,tt1598828,5.3,38473.0,Action,6.384407484407476
178,Bait,7.117000000000001,35000000,15325127,15471969,tt1438173,5.2,14627.0,Action,6.384407484407476
179,Survivor,3.412,20000000,0,1703281,tt3247714,5.6,28614.0,Action,6.384407484407476
180,Survivor,21.021,20000000,0,1703281,tt3247714,5.6,28614.0,Action,6.384407484407476
181,Resident Evil: Retribution,1.325,65000000,42345531,240647629,tt1855325,5.4,125191.0,Action,6.384407484407476
182,Morgan,1.111,8000000,3915251,7298786,tt4520364,5.8,35487.0,Action,6.384407484407476
183,Morgan,9.912,8000000,3915251,7298786,tt4520364,5.8,35487.0,Action,6.384407484407476
184,Transcendence,0.6,100000000,23022309,103039258,tt2209764,6.3,204481.0,Action,6.384407484407476
185,Transcendence,11.035,100000000,23022309,103039258,tt2209764,6.3,204481.0,Action,6.384407484407476
186,Thor: The Dark World,31.014,150000000,206362140,644602516,tt1981115,6.9,540996.0,Action,6.384407484407476
187,Man of Steel,27.666999999999998,225000000,291045518,667999518,tt0770828,7.1,647288.0,Action,6.384407484407476
188,47 Ronin,25.049,175000000,38362475,151716815,tt1335975,6.3,135754.0,Action,6.384407484407476
189,R.I.P.D.,21.377,130000000,33618855,79076678,tt0790736,5.6,109078.0,Action,6.384407484407476
190,Star Trek Into Darkness,20.487,190000000,228778661,467381584,tt1408101,7.7,445535.0,Action,6.384407484407476
191,The Hunger Games: Catching Fire,20.187,130000000,424668047,864868047,tt1951264,7.5,575455.0,Action,6.384407484407476
192,Oblivion,18.534000000000002,120000000,89107235,287916633,tt1483013,7.0,453966.0,Action,6.384407484407476
193,Escape Plan,17.88,70000000,25135965,103735965,tt1211956,6.7,211587.0,Action,6.384407484407476
194,Elysium,17.663,120000000,93050117,286192091,tt1535108,6.6,395572.0,Action,6.384407484407476
195,Bullet to the Head,17.574,55000000,9489829,22597969,tt1308729,5.7,44816.0,Action,6.384407484407476
196,Riddick,17.434,38000000,42025135,94763758,tt1411250,6.4,144821.0,Action,6.384407484407476
197,The Heat,16.912,43000000,159581587,229727774,tt2404463,6.6,153501.0,Action,6.384407484407476
198,Pacific Rim,16.759,190000000,101802906,411002906,tt1663662,6.9,443667.0,Action,6.384407484407476
199,Pain & Gain,16.509,26000000,49875291,81275291,tt1980209,6.4,187820.0,Action,6.384407484407476
200,The Mortal Instruments: City of Bones,16.484,60000000,31165421,75965567,tt1538403,5.9,121936.0,Action,6.384407484407476
201,The Croods,16.29,135000000,187168425,573068425,tt0481499,7.2,176699.0,Action,6.384407484407476
202,Hansel & Gretel: Witch Hunters,15.982000000000001,50000000,55703475,214949716,tt1428538,6.1,183387.0,Action,6.384407484407476
203,The Last Stand,15.894,30000000,12050299,48330757,tt1549920,6.4,126623.0,Action,6.384407484407476
204,A Good Day to Die Hard,15.857999999999999,92000000,67349198,304249198,tt1606378,5.3,188383.0,Action,6.384407484407476
205,Ender's Game,15.533,110000000,61737191,127983283,tt1731141,6.6,211722.0,Action,6.384407484407476
206,Lone Survivor,15.404000000000002,40000000,125095601,149804632,tt1091191,7.5,246641.0,Action,6.384407484407476
207,G.I. Joe: Retaliation,15.065,140000000,122523060,375740705,tt1583421,5.8,165536.0,Action,6.384407484407476
208,RED 2,14.994000000000002,84000000,53262560,141507355,tt1821694,6.6,148846.0,Action,6.384407484407476
209,Parker,14.95,35000000,17616641,48543388,tt1904996,6.2,105529.0,Action,6.384407484407476
210,2 Guns,14.8,61000000,75612460,132493015,tt1272878,6.7,182025.0,Action,6.384407484407476
211,Kick-Ass 2,14.793,28000000,28795985,63129909,tt1650554,6.6,238832.0,Action,6.384407484407476
212,Rush,14.623,38000000,26947624,98230839,tt1979320,8.1,393437.0,Action,6.384407484407476
213,World War Z,14.582,190000000,202359711,531514650,tt0816711,7.0,553751.0,Action,6.384407484407476
214,Homefront,14.422,22000000,20158492,51695362,tt2312718,6.5,98549.0,Action,6.384407484407476
215,After Earth,14.415,130000000,60522097,251499665,tt1815862,4.8,181687.0,Action,6.384407484407476
216,Olympus Has Fallen,13.864,70000000,98927592,172878928,tt2302755,6.5,235443.0,Action,6.384407484407476
217,Gangster Squad,13.029000000000002,60000000,46000903,104100903,tt1321870,6.7,195560.0,Action,6.384407484407476
218,White House Down,13.026,150000000,73103784,205440387,tt2334879,6.4,191791.0,Action,6.384407484407476
219,The World's End,12.719000000000001,20000000,26004851,47508505,tt1213663,7.0,235308.0,Action,6.384407484407476
220,The Lone Ranger,12.482000000000001,275000000,89302115,260002115,tt1210819,6.4,208827.0,Action,6.384407484407476
221,The Host,11.458,50000000,26623701,64477051,tt1517260,5.9,105633.0,Action,6.384407484407476
222,You're Next,11.45,1000000,18494006,26887177,tt1853739,6.6,79451.0,Action,6.384407484407476
223,Oldboy,11.378,3000000,707391,6239723,tt1321511,5.8,63231.0,Action,6.384407484407476
224,Getaway,10.793,18000000,10501938,11813989,tt2167202,4.4,22157.0,Action,6.384407484407476
225,Machete Kills,10.36,20000000,8008161,18273009,tt2002718,5.6,69968.0,Action,6.384407484407476
226,Dead Man Down,10.349,30000000,10895295,19599974,tt2101341,6.5,61238.0,Action,6.384407484407476
227,The Sweeney,6.4,4500000,26345,8000366,tt0857190,6.1,18095.0,Action,6.384407484407476
228,The Wolverine,4.323,115000000,132556852,416456852,tt1430132,6.7,401286.0,Action,6.384407484407476
229,Wonder Woman,2.841,150000000,412563408,821133378,tt0451279,7.5,487527.0,Action,6.384407484407476
230,Wonder Woman,31.618000000000002,150000000,412563408,821133378,tt0451279,7.5,487527.0,Action,6.384407484407476
231,Non-Stop,2.2640000000000002,50000000,91742160,222383055,tt2024469,7.0,234717.0,Action,6.384407484407476
232,Non-Stop,13.562000000000001,50000000,91742160,222383055,tt2024469,7.0,234717.0,Action,6.384407484407476
233,Noah,0.6,130000000,101200044,352831065,tt1959490,5.8,229326.0,Action,6.384407484407476
234,Noah,13.905,130000000,101200044,352831065,tt1959490,5.8,229326.0,Action,6.384407484407476
235,Noah,0.6,130000000,101200044,352831065,tt1959490,5.8,229326.0,Action,6.384407484407476
236,Adrift,0.6,35000000,31445011,57897191,tt6306064,6.6,34115.0,Action,6.384407484407476
237,Adrift,16.785999999999998,35000000,31445011,57897191,tt6306064,6.6,34115.0,Action,6.384407484407476
238,John Wick,78.123,30000000,43037835,76235001,tt2911666,7.4,449942.0,Action,6.384407484407476
239,Guardians of the Galaxy,49.606,170000000,333172112,770867516,tt2015381,8.1,948394.0,Action,6.384407484407476
240,X-Men: Days of Future Past,41.867,200000000,233921534,747862775,tt1877832,8.0,620079.0,Action,6.384407484407476
241,The Maze Runner,36.955,34000000,102427862,348319861,tt1790864,6.8,387038.0,Action,6.384407484407476
242,Big Hero 6,36.92,165000000,222527828,652127828,tt2245084,7.8,371204.0,Action,6.384407484407476
243,Big Hero 6,36.92,165000000,222527828,652127828,tt2245084,7.8,371204.0,Action,6.384407484407476
244,The Hunger Games: Mockingjay - Part 1,33.836999999999996,125000000,337135885,766575131,tt1951265,6.6,379050.0,Action,6.384407484407476
245,Fury,29.116999999999997,80000000,85817906,210315681,tt2713180,7.6,381993.0,Action,6.384407484407476
246,Dracula Untold,29.043000000000003,70000000,55991880,220241723,tt0829150,6.3,164829.0,Action,6.384407484407476
247,The Equalizer,28.941999999999997,55000000,101530738,192903624,tt0455944,7.2,302302.0,Action,6.384407484407476
248,The Purge: Anarchy,28.424,9000000,71562550,111534881,tt2975578,6.5,126203.0,Action,6.384407484407476
249,Dawn of the Planet of the Apes,27.641,170000000,208545589,710644566,tt2103281,7.6,390199.0,Action,6.384407484407476
250,How to Train Your Dragon 2,27.105999999999998,145000000,177002924,614586270,tt1646971,7.8,278205.0,Action,6.384407484407476
251,Exodus: Gods and Kings,26.789,140000000,65014513,268314513,tt1528100,6.0,150858.0,Action,6.384407484407476
252,Kingsman: The Secret Service,26.103,94000000,128261724,404561724,tt2802144,7.7,544510.0,Action,6.384407484407476
253,Kingsman: The Secret Service,26.103,94000000,128261724,404561724,tt2802144,7.7,544510.0,Action,6.384407484407476
254,Teenage Mutant Ninja Turtles,25.619,125000000,191204754,485004754,tt1291150,5.8,192220.0,Action,6.384407484407476
255,Teenage Mutant Ninja Turtles,25.619,13500000,135265915,202000000,tt1291150,5.8,192220.0,Action,6.384407484407476
256,Pompeii,25.215,80000000,23169033,108469033,tt1921064,5.5,100467.0,Action,6.384407484407476
257,Godzilla,24.982,160000000,200676069,529076069,tt0831387,6.4,350687.0,Action,6.384407484407476
258,Godzilla,24.982,125000000,136314294,376000000,tt0831387,6.4,350687.0,Action,6.384407484407476
259,Hercules,23.921999999999997,100000000,72688614,243388614,tt1267297,6.0,137287.0,Action,6.384407484407476
260,Hercules,23.921999999999997,70000000,99112101,250700000,tt1267297,6.0,137287.0,Action,6.384407484407476
261,300: Rise of an Empire,23.68,110000000,106580051,330780051,tt1253863,6.2,262978.0,Action,6.384407484407476
262,Transformers: Age of Extinction,20.961,210000000,245439076,1104039076,tt2109248,5.7,283486.0,Action,6.384407484407476
263,The Amazing Spider-Man 2,20.846999999999998,200000000,202853933,708996336,tt1872181,6.6,388363.0,Action,6.384407484407476
