,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
27,21,"[28, 35]",37834,en,Knight and Day,17.713,2010-06-23,Knight and Day,6.0,2494,2,"Jun 23, 2010",117000000,76423035,258751370,182328335,141751370,6,"Action,Adventure,Comedy",6.3,Action
28,21,"[28, 35]",37834,en,Knight and Day,17.713,2010-06-23,Knight and Day,6.0,2494,2,"Jun 23, 2010",117000000,76423035,258751370,182328335,141751370,6,"Action,Adventure,Comedy",6.3,Adventure
29,21,"[28, 35]",37834,en,Knight and Day,17.713,2010-06-23,Knight and Day,6.0,2494,2,"Jun 23, 2010",117000000,76423035,258751370,182328335,141751370,6,"Action,Adventure,Comedy",6.3,Comedy
30,22,"[12, 10751, 14]",10140,en,The Chronicles of Narnia: The Voyage of the Dawn Treader,17.382,2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.3,3196,48,"Dec 10, 2010",155000000,104386950,418186950,313800000,263186950,12,"Adventure,Family,Fantasy",6.3,Adventure
31,22,"[12, 10751, 14]",10140,en,The Chronicles of Narnia: The Voyage of the Dawn Treader,17.382,2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.3,3196,48,"Dec 10, 2010",155000000,104386950,418186950,313800000,263186950,12,"Adventure,Family,Fantasy",6.3,Family
32,22,"[12, 10751, 14]",10140,en,The Chronicles of Narnia: The Voyage of the Dawn Treader,17.382,2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.3,3196,48,"Dec 10, 2010",155000000,104386950,418186950,313800000,263186950,12,"Adventure,Family,Fantasy",6.3,Fantasy
33,23,"[18, 10749]",41233,en,Step Up 3D,17.174,2010-08-06,Step Up 3D,6.7,1160,9,"Aug 6, 2010",30000000,42400223,165889117,123488894,135889117,8,"Drama,Music,Romance",6.2,Drama
34,23,"[18, 10749]",41233,en,Step Up 3D,17.174,2010-08-06,Step Up 3D,6.7,1160,9,"Aug 6, 2010",30000000,42400223,165889117,123488894,135889117,8,"Drama,Music,Romance",6.2,Music
35,23,"[18, 10749]",41233,en,Step Up 3D,17.174,2010-08-06,Step Up 3D,6.7,1160,9,"Aug 6, 2010",30000000,42400223,165889117,123488894,135889117,8,"Drama,Music,Romance",6.2,Romance
36,24,"[53, 28, 12, 35, 80]",34544,en,The A-Team,17.097,2010-06-11,The A-Team,6.3,2703,32,"Jun 11, 2010",110000000,77222099,177241171,100019072,67241171,6,"Action,Adventure,Thriller",6.8,Action
37,24,"[53, 28, 12, 35, 80]",34544,en,The A-Team,17.097,2010-06-11,The A-Team,6.3,2703,32,"Jun 11, 2010",110000000,77222099,177241171,100019072,67241171,6,"Action,Adventure,Thriller",6.8,Adventure
38,24,"[53, 28, 12, 35, 80]",34544,en,The A-Team,17.097,2010-06-11,The A-Team,6.3,2703,32,"Jun 11, 2010",110000000,77222099,177241171,100019072,67241171,6,"Action,Adventure,Thriller",6.8,Thriller
39,27,"[28, 12, 10751, 14]",10196,en,The Last Airbender,16.595,2010-07-01,The Last Airbender,4.6,2143,83,"Jul 1, 2010",150000000,131772187,319713881,187941694,169713881,7,"Action,Adventure,Family",4.1,Action
40,27,"[28, 12, 10751, 14]",10196,en,The Last Airbender,16.595,2010-07-01,The Last Airbender,4.6,2143,83,"Jul 1, 2010",150000000,131772187,319713881,187941694,169713881,7,"Action,Adventure,Family",4.1,Adventure
41,27,"[28, 12, 10751, 14]",10196,en,The Last Airbender,16.595,2010-07-01,The Last Airbender,4.6,2143,83,"Jul 1, 2010",150000000,131772187,319713881,187941694,169713881,7,"Action,Adventure,Family",4.1,Family
42,28,"[28, 878, 12, 53]",34851,en,Predators,16.215999999999998,2010-07-03,Predators,6.1,1979,35,"Jul 9, 2010",40000000,52000688,127234389,75233701,87234389,7,"Action,Adventure,Sci-Fi",6.4,Action
43,28,"[28, 878, 12, 53]",34851,en,Predators,16.215999999999998,2010-07-03,Predators,6.1,1979,35,"Jul 9, 2010",40000000,52000688,127234389,75233701,87234389,7,"Action,Adventure,Sci-Fi",6.4,Adventure
44,28,"[28, 878, 12, 53]",34851,en,Predators,16.215999999999998,2010-07-03,Predators,6.1,1979,35,"Jul 9, 2010",40000000,52000688,127234389,75233701,87234389,7,"Action,Adventure,Sci-Fi",6.4,Sci-Fi
45,29,[18],37799,en,The Social Network,15.889000000000001,2010-10-01,The Social Network,7.2,6116,91,"Oct 1, 2010",40000000,96962694,224922135,127959441,184922135,10,"Biography,Drama",7.7,Biography
46,29,[18],37799,en,The Social Network,15.889000000000001,2010-10-01,The Social Network,7.2,6116,91,"Oct 1, 2010",40000000,96962694,224922135,127959441,184922135,10,"Biography,Drama",7.7,Drama
47,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,72,"Apr 1, 2010",125000000,163214888,493214888,330000000,368214888,4,"Action,Adventure,Fantasy",5.8,Action
48,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,72,"Apr 1, 2010",125000000,163214888,493214888,330000000,368214888,4,"Action,Adventure,Fantasy",5.8,Adventure
49,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,72,"Apr 1, 2010",125000000,163214888,493214888,330000000,368214888,4,"Action,Adventure,Fantasy",5.8,Fantasy
50,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,51,"Jun 12, 1981",15000000,30000000,44400000,14400000,29400000,4,"Action,Adventure,Fantasy",5.8,Action
51,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,51,"Jun 12, 1981",15000000,30000000,44400000,14400000,29400000,4,"Action,Adventure,Fantasy",5.8,Adventure
52,34,"[12, 14, 28]",18823,en,Clash of the Titans,15.574000000000002,2010-04-02,Clash of the Titans,5.7,3714,51,"Jun 12, 1981",15000000,30000000,44400000,14400000,29400000,4,"Action,Adventure,Fantasy",5.8,Fantasy
53,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Drama",6.6,Action
54,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Drama",6.6,Adventure
55,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Drama",6.6,Drama
56,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Drama",6.3,Action
57,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Drama",6.3,Drama
58,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Thriller",5.3,Action
59,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Thriller",5.3,Adventure
60,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,5,"Action,Adventure,Thriller",5.3,Thriller
61,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Drama",6.6,Action
62,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Drama",6.6,Adventure
63,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Drama",6.6,Drama
64,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Drama",6.3,Action
65,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Drama",6.3,Drama
66,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Thriller",5.3,Action
67,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Thriller",5.3,Adventure
68,36,"[28, 12, 18]",20662,en,Robin Hood,15.444,2010-05-14,Robin Hood,6.3,2569,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,5,"Action,Adventure,Thriller",5.3,Thriller
69,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Drama",6.6,Action
70,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Drama",6.6,Adventure
71,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Drama",6.6,Drama
72,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Drama",6.3,Action
73,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Drama",6.3,Drama
74,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Thriller",5.3,Action
75,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Thriller",5.3,Adventure
76,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,39,"May 14, 2010",210000000,105487148,322459006,216971858,112459006,11,"Action,Adventure,Thriller",5.3,Thriller
77,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Drama",6.6,Action
78,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Drama",6.6,Adventure
79,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Drama",6.6,Drama
80,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Drama",6.3,Action
81,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Drama",6.3,Drama
82,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Thriller",5.3,Action
83,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Thriller",5.3,Adventure
84,23822,"[12, 28, 53]",375588,en,Robin Hood,39.975,2018-11-21,Robin Hood,5.8,1194,9,"Nov 21, 2018",99000000,30824628,84747441,53922813,-14252559,11,"Action,Adventure,Thriller",5.3,Thriller
85,39,[35],37735,en,Easy A,14.69,2010-09-17,Easy A,6.8,4168,67,"Sep 17, 2010",8000000,58401464,76200721,17799257,68200721,9,"Comedy,Drama,Romance",7.1,Comedy
86,39,[35],37735,en,Easy A,14.69,2010-09-17,Easy A,6.8,4168,67,"Sep 17, 2010",8000000,58401464,76200721,17799257,68200721,9,"Comedy,Drama,Romance",7.1,Drama
87,39,[35],37735,en,Easy A,14.69,2010-09-17,Easy A,6.8,4168,67,"Sep 17, 2010",8000000,58401464,76200721,17799257,68200721,9,"Comedy,Drama,Romance",7.1,Romance
88,40,"[14, 12, 28, 35, 18]",27022,en,The Sorcerer's Apprentice,14.463,2010-07-13,The Sorcerer's Apprentice,5.9,2879,44,"Jul 14, 2010",160000000,63150991,217986320,154835329,57986320,7,"Action,Adventure,Family",6.1,Action
89,40,"[14, 12, 28, 35, 18]",27022,en,The Sorcerer's Apprentice,14.463,2010-07-13,The Sorcerer's Apprentice,5.9,2879,44,"Jul 14, 2010",160000000,63150991,217986320,154835329,57986320,7,"Action,Adventure,Family",6.1,Adventure
90,40,"[14, 12, 28, 35, 18]",27022,en,The Sorcerer's Apprentice,14.463,2010-07-13,The Sorcerer's Apprentice,5.9,2879,44,"Jul 14, 2010",160000000,63150991,217986320,154835329,57986320,7,"Action,Adventure,Family",6.1,Family
91,42,[35],38365,en,Grown Ups,14.290999999999999,2010-06-24,Grown Ups,6.1,3171,34,"Jun 25, 2010",75000000,162001186,272223430,110222244,197223430,6,Comedy,6.0,Comedy
92,44,"[80, 18, 28, 53]",41283,en,Faster,14.172,2010-11-23,Faster,6.2,895,53,"Nov 24, 2010",24000000,23240020,35792945,12552925,11792945,11,"Action,Crime,Drama",6.5,Action
93,44,"[80, 18, 28, 53]",41283,en,Faster,14.172,2010-11-23,Faster,6.2,895,53,"Nov 24, 2010",24000000,23240020,35792945,12552925,11792945,11,"Action,Crime,Drama",6.5,Crime
94,44,"[80, 18, 28, 53]",41283,en,Faster,14.172,2010-11-23,Faster,6.2,895,53,"Nov 24, 2010",24000000,23240020,35792945,12552925,11792945,11,"Action,Crime,Drama",6.5,Drama
95,45,[27],7978,en,The Wolfman,14.03,2010-02-12,The Wolfman,5.7,1009,91,"Feb 12, 2010",150000000,62189884,142634358,80444474,-7365642,2,"Drama,Fantasy,Horror",5.8,Drama
96,45,[27],7978,en,The Wolfman,14.03,2010-02-12,The Wolfman,5.7,1009,91,"Feb 12, 2010",150000000,62189884,142634358,80444474,-7365642,2,"Drama,Fantasy,Horror",5.8,Fantasy
97,45,[27],7978,en,The Wolfman,14.03,2010-02-12,The Wolfman,5.7,1009,91,"Feb 12, 2010",150000000,62189884,142634358,80444474,-7365642,2,"Drama,Fantasy,Horror",5.8,Horror
98,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,"Action,Thriller",6.8,Action
99,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,"Action,Thriller",6.8,Thriller
100,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,Documentary,4.3,Documentary
101,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,"Action,Crime",6.5,Action
102,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,"Action,Crime",6.5,Crime
103,46,"[28, 53]",44048,en,Unstoppable,14.01,2010-11-12,Unstoppable,6.4,1913,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,11,Documentary,8.1,Documentary
104,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,"Action,Thriller",6.8,Action
105,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,"Action,Thriller",6.8,Thriller
106,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,Documentary,4.3,Documentary
107,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,"Action,Crime",6.5,Action
108,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,"Action,Crime",6.5,Crime
109,10970,[99],217664,en,Unstoppable,0.6,2013-09-24,Unstoppable,1.6,4,19,"Nov 12, 2010",95000000,81562942,165720921,84157979,70720921,9,Documentary,8.1,Documentary
110,47,"[18, 53]",44214,en,Black Swan,13.745,2010-12-03,Black Swan,7.6,8374,46,"Dec 3, 2010",13000000,106954678,331266710,224312032,318266710,12,"Drama,Thriller",8.0,Drama
111,47,"[18, 53]",44214,en,Black Swan,13.745,2010-12-03,Black Swan,7.6,8374,46,"Dec 3, 2010",13000000,106954678,331266710,224312032,318266710,12,"Drama,Thriller",8.0,Thriller
112,50,"[12, 28, 18]",23759,en,Centurion,13.548,2010-02-15,Centurion,6.1,673,46,"Aug 27, 2010",15000000,123570,7885048,7761478,-7114952,2,"Action,Adventure,Drama",6.4,Action
113,50,"[12, 28, 18]",23759,en,Centurion,13.548,2010-02-15,Centurion,6.1,673,46,"Aug 27, 2010",15000000,123570,7885048,7761478,-7114952,2,"Action,Adventure,Drama",6.4,Adventure
114,50,"[12, 28, 18]",23759,en,Centurion,13.548,2010-02-15,Centurion,6.1,673,46,"Aug 27, 2010",15000000,123570,7885048,7761478,-7114952,2,"Action,Adventure,Drama",6.4,Drama
115,51,"[28, 35, 80]",27581,en,The Other Guys,13.508,2010-08-06,The Other Guys,6.2,2187,74,"Aug 6, 2010",100000000,119219978,170936470,51716492,70936470,8,"Action,Comedy,Crime",6.7,Action
116,51,"[28, 35, 80]",27581,en,The Other Guys,13.508,2010-08-06,The Other Guys,6.2,2187,74,"Aug 6, 2010",100000000,119219978,170936470,51716492,70936470,8,"Action,Comedy,Crime",6.7,Comedy
117,51,"[28, 35, 80]",27581,en,The Other Guys,13.508,2010-08-06,The Other Guys,6.2,2187,74,"Aug 6, 2010",100000000,119219978,170936470,51716492,70936470,8,"Action,Comedy,Crime",6.7,Crime
118,52,"[80, 18, 53]",23168,en,The Town,13.475999999999999,2010-09-17,The Town,7.1,2386,92,"Sep 17, 2010",37000000,92186262,152566881,60380619,115566881,9,"Crime,Drama,Thriller",7.6,Crime
119,52,"[80, 18, 53]",23168,en,The Town,13.475999999999999,2010-09-17,The Town,7.1,2386,92,"Sep 17, 2010",37000000,92186262,152566881,60380619,115566881,9,"Crime,Drama,Thriller",7.6,Drama
120,52,"[80, 18, 53]",23168,en,The Town,13.475999999999999,2010-09-17,The Town,7.1,2386,92,"Sep 17, 2010",37000000,92186262,152566881,60380619,115566881,9,"Crime,Drama,Thriller",7.6,Thriller
121,53,"[28, 37, 18, 14, 53]",20533,en,Jonah Hex,13.467,2010-06-18,Jonah Hex,4.6,708,40,"Jun 18, 2010",47000000,10547117,11022696,475579,-35977304,6,"Action,Drama,Fantasy",4.7,Action
122,53,"[28, 37, 18, 14, 53]",20533,en,Jonah Hex,13.467,2010-06-18,Jonah Hex,4.6,708,40,"Jun 18, 2010",47000000,10547117,11022696,475579,-35977304,6,"Action,Drama,Fantasy",4.7,Drama
123,53,"[28, 37, 18, 14, 53]",20533,en,Jonah Hex,13.467,2010-06-18,Jonah Hex,4.6,708,40,"Jun 18, 2010",47000000,10547117,11022696,475579,-35977304,6,"Action,Drama,Fantasy",4.7,Fantasy
124,59,"[18, 12, 37]",44264,en,True Grit,13.118,2010-12-22,True Grit,7.2,2816,29,"Dec 22, 2010",35000000,171243005,252276928,81033923,217276928,12,"Adventure,Drama,Western",7.6,Adventure
125,59,"[18, 12, 37]",44264,en,True Grit,13.118,2010-12-22,True Grit,7.2,2816,29,"Dec 22, 2010",35000000,171243005,252276928,81033923,217276928,12,"Adventure,Drama,Western",7.6,Drama
